t,TM1,TN1,TM2,TN2,TM3,TN3,TM4,TN4,R1,R2,R3,R4,RE1,RE2,RE3,RE4
0,815.363534,849.9999999999999,841.148399,849.9999999999211,850.361034,850.0000000000013,839.611831,849.999999998872,34.63646599999993,8.851600999921061,0.3610339999987673,10.388168998871947,0.04247978301173318,0.010523233487033077,0.00042456554988238947,0.012372585301113922
5,777.470351,777.4960293334855,831.510496,831.5606303194156,850.440357,849.9365354204838,832.436687,834.2058790943845,0.02567833348541626,0.0501343194156334,0.5038215795161705,1.7691920943844934,3.302805496362428E-05,6.0293068646524216E-05,0.0005924243544761252,0.002125317302821486
10,486.297762,486.36515312467145,792.259997,792.2205665148172,850.620622,849.5007392734993,818.556354,819.283635918608,0.06739112467147379,0.03943048518283376,1.1198827265006912,0.7272819186079005,0.00013857996054580606,4.976962781428148E-05,0.0013165478211280553,0.000888493400672937
12,374.734438,373.4140257908891,772.845693,772.9118359473913,850.570726,849.2383557753303,807.583186,808.8262480813546,1.3204122091108843,0.0661429473913131,1.3323702246697167,1.2430620813546511,0.003523594511777656,8.558363977492348E-05,0.0015664426060552155,0.0015392371992185721
14,311.052261,311.82642730742185,753.883643,753.9472972245185,850.469098,848.8480744528462,774.524878,774.5616895281614,0.774166307421865,0.0636542245184728,1.621023547153868,0.036811528161479146,0.002488862498324245,8.443507842293483E-05,0.0019060346236752603,4.7527883489727165E-05
15,288.658546,289.528443039466,744.140236,744.1868068363381,850.375749,848.6151295239978,757.331314,758.1895608721892,0.869897039466025,0.04657083633810544,1.7606194760022618,0.8582468721891701,0.0030135849138034007,6.258341383129488E-05,0.0020704017936455307,0.0011332515324847243
16,270.124675,271.07477789294535,736.990317,737.0051383843452,850.228142,848.3377116400011,743.756789,743.4210173350571,0.9501028929453241,0.014821384345168553,1.890430359998959,0.3357716649429676,0.0035172754689860304,2.0110690742180473E-05,0.0022234389414023405,0.0004514535798650271
17,253.542775,254.2392024524013,729.920878,729.93874423352,850.023984,848.0081843036908,731.714825,730.0089591372586,0.6964274524012808,0.017866233519953312,2.015799696309273,1.7058658627414616,0.0027467848468617603,2.4476945458673825E-05,0.0023714621401897673,0.0023313260910648647
18,239.547017,240.3939222244507,723.894478,723.9139266053041,849.745352,847.617978059018,720.709633,720.7211737500795,0.846905224450694,0.01944860530409187,2.127373940982011,0.011540750079461759,0.003535444669931724,2.6866630282669277E-05,0.0025035428978516035,1.6013037083218448E-05
19,227.714584,228.6618013513039,717.647595,717.6716933211279,849.416398,847.1577065200263,709.866885,708.9486827416532,0.9472173513038911,0.02409832112789445,2.2586914799736633,0.9182022583468097,0.004159669243248342,3.357960271279729E-05,0.0026591098138579418,0.0012934851276332035
20,217.213575,218.29738182031878,714.047214,715.6428208002167,848.941287,846.6174456671056,700.653664,700.6643790017122,1.0838068203187845,1.5956068002166148,2.3238413328944034,0.010715001712128469,0.004989590638240656,0.0022345956526855304,0.0027373404597936623,1.5292864738560003E-05
21,207.651159,208.3941765902688,708.577639,708.6330141935459,848.4051,845.9871775625405,691.951211,690.0491423596109,0.7430175902688063,0.05537519354595588,2.417922437459424,1.902068640389075,0.0035782010264089415,7.814978980158854E-05,0.002849962167199872,0.002748847910303137
22,199.501458,200.57004221935563,702.571705,702.6218702703414,847.771555,845.2572963785184,682.984179,683.0107760450959,1.068584219355614,0.05016527034149476,2.5142586214816447,0.02659704509585481,0.005356272731378304,7.140234937513569E-05,0.0029657265647249093,3.8942402933545566E-05
23,191.234504,192.09715325650632,697.51483,697.534678370841,847.026222,844.4191551774875,673.825564,672.5502901796284,0.8626492565063302,0.019848370841032192,2.607066822512479,1.2752738203715808,0.004510949846719765,2.845584063213709E-05,0.00307790568319912,0.0018925874714536368
24,183.093622,184.04067232856866,692.735563,692.7536186753072,846.142058,843.4655940544453,665.491723,665.5041635087135,0.9470503285686505,0.01805567530720964,2.6764639455547012,0.012440508713552845,0.005172492183090083,2.6064311220022697E-05,0.0031631378209481475,1.869370915309317E-05
25,175.17179,175.96383725037168,686.37332,686.4026338262013,845.192405,842.3912915414776,655.377275,654.4506610713647,0.7920472503716951,0.02931382620124623,2.8011134585224227,0.9266139286353337,0.0045215456802245105,4.270828330163857E-05,0.003314172538645118,0.001413863379128203
26,169.287308,170.79495219941919,682.105762,683.5902445397551,844.148151,841.1928422010429,643.445994,643.4427137705165,1.5076441994191896,1.4844825397550494,2.9553087989570486,0.003280229483493713,0.008905831259477465,0.002176323119456436,0.0035009361750731934,5.0979095589702475E-06
27,164.380298,165.8765866168685,657.994043,659.1589117703409,842.936838,839.8686454449241,629.388324,628.9049479325556,1.4962886168684975,1.1648687703408314,3.068192555075825,0.48337606744439654,0.009102603140849017,0.0017703333073196702,0.0036398842911594584,0.0007680092702901755
28,158.789467,159.5953266755768,569.232819,569.3340057636044,841.639375,838.4187939784686,610.266786,610.441046295924,0.8058596755768122,0.10118676360445988,3.220581021531416,0.17426029592400027,0.005075019715110022,0.00017775989055272636,0.0038265569758204527,0.0002855477307985106
29,153.39014,154.33424572551385,491.330346,491.47915334940785,840.190014,836.8454082970992,586.390833,587.8912652398069,0.9441057255138503,0.14880734940783213,3.3446057029008216,1.5004322398068553,0.00615493098522402,0.00030286618894863077,0.003980772976552922,0.0025587580080858037
30,149.355272,150.8729713637627,415.014944,415.535165819053,838.656548,835.1538056112756,554.749596,554.805070081533,1.5176993637626879,0.5202218190530061,3.502742388724414,0.05547408153302058,0.010161672523770622,0.0012535014138021162,0.0041766112684359724,9.999841718320167E-05
31,145.740884,146.95059308038148,366.295723,366.6070200067495,837.002398,833.352856468136,522.784442,523.8167640720943,1.2097090803814865,0.31129700674949845,3.6495415318639743,1.0323220720943027,0.008300409927398866,0.0008498516013234979,0.004360252181576156,0.001974661044129356
32,142.137932,143.436038032413,333.66377,333.8977842027173,835.221293,831.452356870052,491.028614,491.8671415070648,1.2981060324129885,0.23401420271727602,3.7689361299479742,0.8385275070647822,0.009132720690019526,0.0007013473555048425,0.004512500054219732,0.001707695810706425
33,138.333281,139.40004900089733,309.785285,310.0071138132523,833.311101,829.4573937332542,459.023664,458.80485973232743,1.0667680008973264,0.22182881325232984,3.8537072667458006,0.21880426767256722,0.007711578827493627,0.0007160727897463879,0.004624572098129052,0.0004766731757702305
34,136.085919,137.49016673559137,291.474988,291.6872584182568,831.281841,827.3622864726158,423.312607,422.37339736391976,1.4042477355913832,0.21227041825682136,3.919554527384207,0.9392096360802498,0.010318831999006328,0.0007282628938879014,0.004715072956085669,0.0022187140674509837
35,133.147357,134.09735448041602,277.076731,277.2819942680754,829.059105,825.1472227763905,390.597114,390.67104561377744,0.9499974804160161,0.20526326807538453,3.9118822236094957,0.07393161377746083,0.0071349330682997794,0.0007408174166577147,0.004718459998831441,0.00018927844351010958
36,130.341084,131.4689200653182,264.989501,265.17829125998645,826.63131,822.779058933951,362.64054,362.7547418223989,1.1278360653182062,0.18879025998643328,3.852251066049007,0.11420182239891119,0.008652959072507072,0.0007124443016571938,0.004660180444954362,0.00031491741766905376
37,127.210848,128.04672315485075,255.225323,255.39664471520757,823.956994,820.2155943268203,335.512118,335.6560598874763,0.8358751548507541,0.17132171520756856,3.7413996731796715,0.14394188747633052,0.00657078518060625,0.000671256727952377,0.004540770574707533,0.00042902142651172597
38,124.375866,125.33203733168448,246.920283,247.0833604113906,820.98753,817.4114580336354,310.895759,311.13287909334133,0.9561713316844731,0.16307741139058862,3.576071966364566,0.237120093341332,0.0076877561735688585,0.0006604455875768967,0.004355817641182157,0.0007626996717614665
39,120.964037,121.54256898889776,239.491351,239.64668852420317,817.673796,814.3237839525058,290.656701,291.0600771286389,0.5785319888977511,0.15533752420316205,3.3500120474942605,0.4033761286389108,0.00478267758951986,0.0006486143384909213,0.004097003063914085,0.0013878094922673426
40,118.024702,118.75215615749286,233.041302,233.19024213488365,814.058077,810.9165404020713,273.55656,274.06700296953375,0.7274541574928577,0.14894013488364521,3.1415365979287344,0.5104429695337558,0.006163575464845128,0.0006391147560772091,0.003859106231715129,0.0018659503889570618
42,114.233969,114.37821519948261,221.967066,222.3042446335262,805.87441,802.6804378140587,245.052031,246.55945343315233,0.14424619948260897,0.33717863352620725,3.193972185941334,1.5074224331523283,0.0012627259714893472,0.0015190480263689535,0.003963362214146164,0.006151438235385726
44,110.254248,110.3982257438656,212.940705,213.2654679848411,796.137361,793.0179681939868,224.180496,225.92028989755076,0.14397774386559092,0.3247629848411009,3.119392806013252,1.7397938975507543,0.001305870263298979,0.001525133416089239,0.003918159049959787,0.007760683594663625
46,106.01608,106.1121927182301,205.55265,205.8601334576531,784.981553,782.0312141114471,207.340337,209.11873095743624,0.0961127182301027,0.3074834576530918,2.950338888552892,1.7783939574362364,0.0009065862294672912,0.0014958866142231288,0.0037584818105310205,0.008577173082516194
48,101.832028,103.35007435454304,199.181558,199.49387684433157,772.500449,769.8865001760653,193.724301,193.768107097698,1.5180463545430456,0.3123188443315712,2.61394882393472,0.04380609769799548,0.014907356598486339,0.0015680108513438339,0.0033837505561562726,0.0002261259814688684
50,99.164836,100.32106906279621,193.405822,193.70795349287414,758.850947,756.7801497253248,182.481897,182.56760738275983,1.1562330627962183,0.302131492874139,2.070797274675215,0.08571038275982801,0.011659708314308292,0.0015621633813802098,0.002728859050465433,0.0004696925238552732
60,90.741402,90.90541078653854,172.54313,174.15618701639147,682.384739,682.931765939127,149.287059,150.02854392943473,0.16400878653854534,1.6130570163914797,0.5470269391270222,0.7414849294347334,0.001807430598642782,0.009348717717080244,0.0008016400541557571,0.004966839955194867
70,79.387767,80.00213987470495,158.732153,160.35991843626988,604.33615,611.4683757187822,132.660612,132.8696040509829,0.614372874704955,1.6277654362698684,7.1322257187822515,0.20899205098291418,0.007738885950841205,0.010254793408301268,0.011801752582204873,0.0015753888651057497
80,71.501666,71.82614014494469,148.18459,149.8954122680591,533.624124,546.439795032406,118.598606,118.64277577638501,0.32447414494468774,1.710822268059104,12.81567103240593,0.04416977638500441,0.004537994190858262,0.011545210389684273,0.02401628872461907,0.00037243082254275747
90,65.970403,64.57347032365183,138.695862,140.166713292401,471.366008,488.75983412460084,109.190163,109.8203315552157,1.3969326763481718,1.4708512924009938,17.39382612460082,0.6301685552157039,0.02117514237935111,0.010604867882799515,0.03690089193831054,0.005771294207296896
100,61.927408,61.164971720789396,130.006925,131.3458150476909,418.058081,438.0768609132622,101.435788,101.4975102489484,0.7624362792106041,1.33889004769091,20.018779913262165,0.06172224894839928,0.012311774444210617,0.010298605614207937,0.04788516434218183,0.0006084859216394048
